# x, y, wind_velocity, turb_intensity
3236.3636363636365, 690.909090909091, 12.0, 0.07999999821186066
3272.727272727273, 690.909090909091, 12.0, 0.07999999821186066
3309.0909090909095, 690.909090909091, 12.0, 0.07999999821186066
3345.454545454546, 690.909090909091, 12.0, 0.08000001311302185
3381.818181818182, 690.909090909091, 12.0, 0.08000005036592484
3418.1818181818185, 690.909090909091, 12.0, 0.080000139772892
3454.545454545455, 690.909090909091, 12.0, 0.08000032603740692
3490.909090909091, 690.909090909091, 12.0, 0.08000066876411438
3527.2727272727275, 690.909090909091, 12.0, 0.08000123500823975
3563.636363636364, 690.909090909091, 12.0, 0.08000209182500839
3600.0, 690.909090909091, 12.0, 0.08000330626964569
0.0, 727.2727272727274, 12.0, 0.07999999821186066
36.36363636363637, 727.2727272727274, 12.0, 0.07999999821186066
72.72727272727273, 727.2727272727274, 12.0, 0.07999999821186066
109.0909090909091, 727.2727272727274, 12.0, 0.07999999821186066
145.45454545454547, 727.2727272727274, 12.0, 0.07999999821186066
181.81818181818184, 727.2727272727274, 12.0, 0.07999999821186066
218.1818181818182, 727.2727272727274, 12.0, 0.07999999821186066
254.54545454545456, 727.2727272727274, 12.0, 0.07999999821186066
290.90909090909093, 727.2727272727274, 12.0, 0.07999999821186066
327.2727272727273, 727.2727272727274, 12.0, 0.07999999821186066
363.6363636363637, 727.2727272727274, 12.0, 0.07999999821186066
400.00000000000006, 727.2727272727274, 12.0, 0.07999999821186066
436.3636363636364, 727.2727272727274, 12.0, 0.07999999821186066
472.72727272727275, 727.2727272727274, 12.0, 0.07999999821186066
509.0909090909091, 727.2727272727274, 12.0, 0.07999999821186066
545.4545454545455, 727.2727272727274, 12.0, 0.07999999821186066
581.8181818181819, 727.2727272727274, 12.0, 0.07999999821186066
618.1818181818182, 727.2727272727274, 12.0, 0.07999999821186066
654.5454545454546, 727.2727272727274, 12.0, 0.07999999821186066
690.909090909091, 727.2727272727274, 12.0, 0.07999999821186066
727.2727272727274, 727.2727272727274, 12.0, 0.07999999821186066
763.6363636363637, 727.2727272727274, 12.0, 0.07999999821186066
800.0000000000001, 727.2727272727274, 12.0, 0.07999999821186066
836.3636363636365, 727.2727272727274, 12.0, 0.07999999821186066
872.7272727272727, 727.2727272727274, 12.0, 0.07999999821186066
909.0909090909091, 727.2727272727274, 12.0, 0.07999999821186066
945.4545454545455, 727.2727272727274, 12.0, 0.07999999821186066
981.8181818181819, 727.2727272727274, 12.0, 0.07999999821186066
1018.1818181818182, 727.2727272727274, 12.0, 0.07999999821186066
1054.5454545454547, 727.2727272727274, 12.0, 0.07999999821186066
1090.909090909091, 727.2727272727274, 12.0, 0.07999999821186066
1127.2727272727275, 727.2727272727274, 12.0, 0.07999999821186066
1163.6363636363637, 727.2727272727274, 12.0, 0.07999999821186066
1200.0, 727.2727272727274, 12.0, 0.07999999821186066
1236.3636363636365, 727.2727272727274, 12.0, 0.07999999821186066
1272.7272727272727, 727.2727272727274, 12.0, 0.07999999821186066
1309.0909090909092, 727.2727272727274, 12.0, 0.07999999821186066
1345.4545454545455, 727.2727272727274, 12.0, 0.07999999821186066
1381.818181818182, 727.2727272727274, 12.0, 0.07999999821186066
1418.1818181818182, 727.2727272727274, 12.0, 0.07999999821186066
1454.5454545454547, 727.2727272727274, 12.0, 0.07999999821186066
1490.909090909091, 727.2727272727274, 12.0, 0.07999999821186066
1527.2727272727275, 727.2727272727274, 12.0, 0.07999999821186066
1563.6363636363637, 727.2727272727274, 12.0, 0.07999999821186066
1600.0000000000002, 727.2727272727274, 12.0, 0.07999999821186066
1636.3636363636365, 727.2727272727274, 12.0, 0.07999999821186066
1672.727272727273, 727.2727272727274, 12.0, 0.07999999821186066
1709.0909090909092, 727.2727272727274, 12.0, 0.07999999821186066
1745.4545454545455, 727.2727272727274, 12.0, 0.07999999821186066
1781.818181818182, 727.2727272727274, 12.0, 0.07999999821186066
1818.1818181818182, 727.2727272727274, 12.0, 0.07999999821186066
1854.5454545454547, 727.2727272727274, 12.0, 0.07999999821186066
1890.909090909091, 727.2727272727274, 12.0, 0.07999999821186066
1927.2727272727275, 727.2727272727274, 12.0, 0.07999999821186066
1963.6363636363637, 727.2727272727274, 12.0, 0.07999999821186066
2000.0000000000002, 727.2727272727274, 12.0, 0.07999999821186066
2036.3636363636365, 727.2727272727274, 12.0, 0.07999999821186066
2072.727272727273, 727.2727272727274, 12.0, 0.07999999821186066
2109.0909090909095, 727.2727272727274, 12.0, 0.07999999821186066
2145.4545454545455, 727.2727272727274, 12.0, 0.07999999821186066
2181.818181818182, 727.2727272727274, 12.0, 0.07999999821186066
2218.1818181818185, 727.2727272727274, 12.0, 0.07999999821186066
2254.545454545455, 727.2727272727274, 12.0, 0.07999999821186066
2290.909090909091, 727.2727272727274, 12.0, 0.07999999821186066
2327.2727272727275, 727.2727272727274, 12.0, 0.07999999821186066
2363.636363636364, 727.2727272727274, 12.0, 0.07999999821186066
2400.0, 727.2727272727274, 12.0, 0.07999999821186066
2436.3636363636365, 727.2727272727274, 12.0, 0.07999999821186066
2472.727272727273, 727.2727272727274, 12.0, 0.07999999821186066
2509.0909090909095, 727.2727272727274, 12.0, 0.07999999821186066
2545.4545454545455, 727.2727272727274, 12.0, 0.07999999821186066
2581.818181818182, 727.2727272727274, 12.0, 0.07999999821186066
2618.1818181818185, 727.2727272727274, 12.0, 0.07999999821186066
2654.545454545455, 727.2727272727274, 12.0, 0.07999999821186066
2690.909090909091, 727.2727272727274, 12.0, 0.07999999821186066
2727.2727272727275, 727.2727272727274, 12.0, 0.07999999821186066
2763.636363636364, 727.2727272727274, 12.0, 0.07999999821186066
2800.0000000000005, 727.2727272727274, 12.0, 0.07999999821186066
2836.3636363636365, 727.2727272727274, 12.0, 0.07999999821186066
2872.727272727273, 727.2727272727274, 12.0, 0.07999999821186066
2909.0909090909095, 727.2727272727274, 12.0, 0.07999999821186066
2945.4545454545455, 727.2727272727274, 12.0, 0.07999999821186066
2981.818181818182, 727.2727272727274, 12.0, 0.07999999821186066
3018.1818181818185, 727.2727272727274, 12.0, 0.07999999821186066
3054.545454545455, 727.2727272727274, 12.0, 0.07999999821186066
3090.909090909091, 727.2727272727274, 12.0, 0.07999999821186066
3127.2727272727275, 727.2727272727274, 12.0, 0.07999999821186066
3163.636363636364, 727.2727272727274, 12.0, 0.07999999821186066
3200.0000000000005, 727.2727272727274, 12.0, 0.07999999821186066
3236.3636363636365, 727.2727272727274, 12.0, 0.07999999821186066
3272.727272727273, 727.2727272727274, 12.0, 0.08032244443893433
3309.0909090909095, 727.2727272727274, 12.0, 0.08085430413484573
3345.454545454546, 727.2727272727274, 11.999999046325684, 0.08167197555303574
3381.818181818182, 727.2727272727274, 11.99999713897705, 0.08268963545560837
3418.1818181818185, 727.2727272727274, 11.999993324279785, 0.08379242569208145
3454.545454545455, 727.2727272727274, 11.999983787536621, 0.08488262444734573
3490.909090909091, 727.2727272727274, 11.99996566772461, 0.08589556813240051
3527.2727272727275, 727.2727272727274, 11.999935150146484, 0.08679676055908203
3563.636363636364, 727.2727272727274, 11.999887466430664, 0.08757323026657104
3600.0, 727.2727272727274, 11.9998197555542, 0.08822523057460785
0.0, 763.6363636363637, 12.0, 0.07999999821186066
36.36363636363637, 763.6363636363637, 12.0, 0.07999999821186066
72.72727272727273, 763.6363636363637, 12.0, 0.07999999821186066
109.0909090909091, 763.6363636363637, 12.0, 0.07999999821186066
145.45454545454547, 763.6363636363637, 12.0, 0.07999999821186066
181.81818181818184, 763.6363636363637, 12.0, 0.07999999821186066
218.1818181818182, 763.6363636363637, 12.0, 0.07999999821186066
254.54545454545456, 763.6363636363637, 12.0, 0.07999999821186066
290.90909090909093, 763.6363636363637, 12.0, 0.07999999821186066
327.2727272727273, 763.6363636363637, 12.0, 0.07999999821186066
363.6363636363637, 763.6363636363637, 12.0, 0.07999999821186066
400.00000000000006, 763.6363636363637, 12.0, 0.07999999821186066
436.3636363636364, 763.6363636363637, 12.0, 0.07999999821186066
472.72727272727275, 763.6363636363637, 12.0, 0.07999999821186066
509.0909090909091, 763.6363636363637, 12.0, 0.07999999821186066
545.4545454545455, 763.6363636363637, 12.0, 0.07999999821186066
581.8181818181819, 763.6363636363637, 12.0, 0.07999999821186066
618.1818181818182, 763.6363636363637, 12.0, 0.07999999821186066
654.5454545454546, 763.6363636363637, 12.0, 0.07999999821186066
690.909090909091, 763.6363636363637, 12.0, 0.07999999821186066
727.2727272727274, 763.6363636363637, 12.0, 0.07999999821186066
763.6363636363637, 763.6363636363637, 12.0, 0.07999999821186066
800.0000000000001, 763.6363636363637, 12.0, 0.07999999821186066
836.3636363636365, 763.6363636363637, 12.0, 0.07999999821186066
872.7272727272727, 763.6363636363637, 12.0, 0.07999999821186066
909.0909090909091, 763.6363636363637, 12.0, 0.07999999821186066
945.4545454545455, 763.6363636363637, 12.0, 0.07999999821186066
981.8181818181819, 763.6363636363637, 12.0, 0.07999999821186066
1018.1818181818182, 763.6363636363637, 12.0, 0.07999999821186066
1054.5454545454547, 763.6363636363637, 12.0, 0.07999999821186066
1090.909090909091, 763.6363636363637, 12.0, 0.07999999821186066
1127.2727272727275, 763.6363636363637, 12.0, 0.07999999821186066
1163.6363636363637, 763.6363636363637, 12.0, 0.07999999821186066
1200.0, 763.6363636363637, 12.0, 0.07999999821186066
1236.3636363636365, 763.6363636363637, 12.0, 0.07999999821186066
1272.7272727272727, 763.6363636363637, 12.0, 0.07999999821186066
1309.0909090909092, 763.6363636363637, 12.0, 0.07999999821186066
1345.4545454545455, 763.6363636363637, 12.0, 0.07999999821186066
1381.818181818182, 763.6363636363637, 12.0, 0.07999999821186066
1418.1818181818182, 763.6363636363637, 12.0, 0.07999999821186066
1454.5454545454547, 763.6363636363637, 12.0, 0.07999999821186066
1490.909090909091, 763.6363636363637, 12.0, 0.07999999821186066
1527.2727272727275, 763.6363636363637, 12.0, 0.07999999821186066
1563.6363636363637, 763.6363636363637, 12.0, 0.07999999821186066
1600.0000000000002, 763.6363636363637, 12.0, 0.07999999821186066
1636.3636363636365, 763.6363636363637, 12.0, 0.07999999821186066
1672.727272727273, 763.6363636363637, 12.0, 0.07999999821186066
1709.0909090909092, 763.6363636363637, 12.0, 0.07999999821186066
1745.4545454545455, 763.6363636363637, 12.0, 0.07999999821186066
1781.818181818182, 763.6363636363637, 12.0, 0.07999999821186066
1818.1818181818182, 763.6363636363637, 12.0, 0.07999999821186066
1854.5454545454547, 763.6363636363637, 12.0, 0.07999999821186066
1890.909090909091, 763.6363636363637, 12.0, 0.07999999821186066
1927.2727272727275, 763.6363636363637, 12.0, 0.07999999821186066
1963.6363636363637, 763.6363636363637, 12.0, 0.07999999821186066
2000.0000000000002, 763.6363636363637, 12.0, 0.07999999821186066
2036.3636363636365, 763.6363636363637, 12.0, 0.07999999821186066
2072.727272727273, 763.6363636363637, 12.0, 0.07999999821186066
2109.0909090909095, 763.6363636363637, 12.0, 0.07999999821186066
2145.4545454545455, 763.6363636363637, 12.0, 0.07999999821186066
2181.818181818182, 763.6363636363637, 12.0, 0.07999999821186066
2218.1818181818185, 763.6363636363637, 12.0, 0.07999999821186066
2254.545454545455, 763.6363636363637, 12.0, 0.07999999821186066
2290.909090909091, 763.6363636363637, 12.0, 0.07999999821186066
2327.2727272727275, 763.6363636363637, 12.0, 0.07999999821186066
2363.636363636364, 763.6363636363637, 12.0, 0.07999999821186066
2400.0, 763.6363636363637, 12.0, 0.07999999821186066
2436.3636363636365, 763.6363636363637, 12.0, 0.07999999821186066
2472.727272727273, 763.6363636363637, 12.0, 0.07999999821186066
2509.0909090909095, 763.6363636363637, 12.0, 0.07999999821186066
2545.4545454545455, 763.6363636363637, 12.0, 0.07999999821186066
2581.818181818182, 763.6363636363637, 12.0, 0.07999999821186066
2618.1818181818185, 763.6363636363637, 12.0, 0.07999999821186066
2654.545454545455, 763.6363636363637, 12.0, 0.07999999821186066
2690.909090909091, 763.6363636363637, 12.0, 0.07999999821186066
2727.2727272727275, 763.6363636363637, 12.0, 0.07999999821186066
2763.636363636364, 763.6363636363637, 12.0, 0.07999999821186066
2800.0000000000005, 763.6363636363637, 12.0, 0.07999999821186066
2836.3636363636365, 763.6363636363637, 12.0, 0.07999999821186066
2872.727272727273, 763.6363636363637, 12.0, 0.07999999821186066
2909.0909090909095, 763.6363636363637, 12.0, 0.07999999821186066
2945.4545454545455, 763.6363636363637, 12.0, 0.07999999821186066
2981.818181818182, 763.6363636363637, 12.0, 0.07999999821186066
3018.1818181818185, 763.6363636363637, 12.0, 0.07999999821186066
3054.545454545455, 763.6363636363637, 12.0, 0.07999999821186066
3090.909090909091, 763.6363636363637, 12.0, 0.07999999821186066
3127.2727272727275, 763.6363636363637, 12.0, 0.07999999821186066
3163.636363636364, 763.6363636363637, 12.0, 0.07999999821186066
3200.0000000000005, 763.6363636363637, 12.0, 0.07999999821186066
3236.3636363636365, 763.6363636363637, 12.0, 0.07999999821186066
3272.727272727273, 763.6363636363637, 11.993452072143555, 0.0846308022737503
3309.0909090909095, 763.6363636363637, 11.984410285949707, 0.08966174721717834
3345.454545454546, 763.6363636363637, 11.973793983459473, 0.09531082957983017
3381.818181818182, 763.6363636363637, 11.963286399841309, 0.10051817446947098
3418.1818181818185, 763.6363636363637, 11.953776359558105, 0.10474656522274017
3454.545454545455, 763.6363636363637, 11.945653915405273, 0.10788299143314362
3490.909090909091, 763.6363636363637, 11.939037322998047, 0.11003225296735764
3527.2727272727275, 763.6363636363637, 11.933897972106934, 0.11137304455041885
3563.636363636364, 763.6363636363637, 11.930129051208496, 0.11208660900592804
3600.0, 763.6363636363637, 11.927586555480957, 0.11232923716306686
0.0, 800.0000000000001, 12.0, 0.07999999821186066
36.36363636363637, 800.0000000000001, 12.0, 0.07999999821186066
72.72727272727273, 800.0000000000001, 12.0, 0.07999999821186066
109.0909090909091, 800.0000000000001, 12.0, 0.07999999821186066
145.45454545454547, 800.0000000000001, 12.0, 0.07999999821186066
181.81818181818184, 800.0000000000001, 12.0, 0.07999999821186066
218.1818181818182, 800.0000000000001, 12.0, 0.07999999821186066
254.54545454545456, 800.0000000000001, 12.0, 0.07999999821186066
290.90909090909093, 800.0000000000001, 12.0, 0.07999999821186066
327.2727272727273, 800.0000000000001, 12.0, 0.07999999821186066
363.6363636363637, 800.0000000000001, 12.0, 0.07999999821186066
400.00000000000006, 800.0000000000001, 12.0, 0.07999999821186066
436.3636363636364, 800.0000000000001, 12.0, 0.07999999821186066
472.72727272727275, 800.0000000000001, 12.0, 0.07999999821186066
509.0909090909091, 800.0000000000001, 12.0, 0.07999999821186066
545.4545454545455, 800.0000000000001, 12.0, 0.07999999821186066
581.8181818181819, 800.0000000000001, 12.0, 0.07999999821186066
618.1818181818182, 800.0000000000001, 12.0, 0.07999999821186066
654.5454545454546, 800.0000000000001, 12.0, 0.07999999821186066
690.909090909091, 800.0000000000001, 12.0, 0.07999999821186066
727.2727272727274, 800.0000000000001, 12.0, 0.07999999821186066
763.6363636363637, 800.0000000000001, 12.0, 0.07999999821186066
800.0000000000001, 800.0000000000001, 12.0, 0.07999999821186066
836.3636363636365, 800.0000000000001, 12.0, 0.07999999821186066
872.7272727272727, 800.0000000000001, 12.0, 0.07999999821186066
909.0909090909091, 800.0000000000001, 12.0, 0.07999999821186066
945.4545454545455, 800.0000000000001, 12.0, 0.07999999821186066
981.8181818181819, 800.0000000000001, 12.0, 0.07999999821186066
1018.1818181818182, 800.0000000000001, 12.0, 0.07999999821186066
1054.5454545454547, 800.0000000000001, 12.0, 0.07999999821186066
1090.909090909091, 800.0000000000001, 12.0, 0.07999999821186066
1127.2727272727275, 800.0000000000001, 12.0, 0.07999999821186066
1163.6363636363637, 800.0000000000001, 12.0, 0.07999999821186066
1200.0, 800.0000000000001, 12.0, 0.07999999821186066
1236.3636363636365, 800.0000000000001, 12.0, 0.07999999821186066
1272.7272727272727, 800.0000000000001, 12.0, 0.07999999821186066
1309.0909090909092, 800.0000000000001, 12.0, 0.07999999821186066
1345.4545454545455, 800.0000000000001, 12.0, 0.07999999821186066
1381.818181818182, 800.0000000000001, 12.0, 0.07999999821186066
1418.1818181818182, 800.0000000000001, 12.0, 0.07999999821186066
1454.5454545454547, 800.0000000000001, 12.0, 0.07999999821186066
1490.909090909091, 800.0000000000001, 12.0, 0.07999999821186066
1527.2727272727275, 800.0000000000001, 12.0, 0.07999999821186066
1563.6363636363637, 800.0000000000001, 12.0, 0.07999999821186066
1600.0000000000002, 800.0000000000001, 12.0, 0.07999999821186066
1636.3636363636365, 800.0000000000001, 12.0, 0.07999999821186066
1672.727272727273, 800.0000000000001, 12.0, 0.07999999821186066
1709.0909090909092, 800.0000000000001, 12.0, 0.07999999821186066
1745.4545454545455, 800.0000000000001, 12.0, 0.07999999821186066
1781.818181818182, 800.0000000000001, 12.0, 0.07999999821186066
1818.1818181818182, 800.0000000000001, 12.0, 0.07999999821186066
1854.5454545454547, 800.0000000000001, 12.0, 0.07999999821186066
1890.909090909091, 800.0000000000001, 12.0, 0.07999999821186066
1927.2727272727275, 800.0000000000001, 12.0, 0.07999999821186066
1963.6363636363637, 800.0000000000001, 12.0, 0.07999999821186066
2000.0000000000002, 800.0000000000001, 12.0, 0.07999999821186066
2036.3636363636365, 800.0000000000001, 12.0, 0.07999999821186066
2072.727272727273, 800.0000000000001, 12.0, 0.07999999821186066
2109.0909090909095, 800.0000000000001, 12.0, 0.07999999821186066
2145.4545454545455, 800.0000000000001, 12.0, 0.07999999821186066
2181.818181818182, 800.0000000000001, 12.0, 0.07999999821186066
2218.1818181818185, 800.0000000000001, 12.0, 0.07999999821186066
2254.545454545455, 800.0000000000001, 12.0, 0.07999999821186066
2290.909090909091, 800.0000000000001, 12.0, 0.07999999821186066
2327.2727272727275, 800.0000000000001, 12.0, 0.07999999821186066
2363.636363636364, 800.0000000000001, 12.0, 0.07999999821186066
2400.0, 800.0000000000001, 12.0, 0.07999999821186066
2436.3636363636365, 800.0000000000001, 12.0, 0.07999999821186066
2472.727272727273, 800.0000000000001, 12.0, 0.07999999821186066
2509.0909090909095, 800.0000000000001, 12.0, 0.07999999821186066
2545.4545454545455, 800.0000000000001, 12.0, 0.07999999821186066
2581.818181818182, 800.0000000000001, 12.0, 0.07999999821186066
2618.1818181818185, 800.0000000000001, 12.0, 0.07999999821186066
2654.545454545455, 800.0000000000001, 12.0, 0.07999999821186066
2690.909090909091, 800.0000000000001, 12.0, 0.07999999821186066
2727.2727272727275, 800.0000000000001, 12.0, 0.07999999821186066
2763.636363636364, 800.0000000000001, 12.0, 0.07999999821186066
2800.0000000000005, 800.0000000000001, 12.0, 0.07999999821186066
2836.3636363636365, 800.0000000000001, 12.0, 0.07999999821186066
2872.727272727273, 800.0000000000001, 12.0, 0.07999999821186066
2909.0909090909095, 800.0000000000001, 12.0, 0.07999999821186066
2945.4545454545455, 800.0000000000001, 12.0, 0.07999999821186066
2981.818181818182, 800.0000000000001, 12.0, 0.07999999821186066
3018.1818181818185, 800.0000000000001, 12.0, 0.07999999821186066
3054.545454545455, 800.0000000000001, 12.0, 0.07999999821186066
3090.909090909091, 800.0000000000001, 12.0, 0.07999999821186066
3127.2727272727275, 800.0000000000001, 12.0, 0.07999999821186066
3163.636363636364, 800.0000000000001, 12.0, 0.07999999821186066
3200.0000000000005, 800.0000000000001, 12.0, 0.07999999821186066
3236.3636363636365, 800.0000000000001, 12.0, 0.07999999821186066
3272.727272727273, 800.0000000000001, 11.52849006652832, 0.0800095796585083
3309.0909090909095, 800.0000000000001, 11.24017333984375, 0.0800371840596199
3345.454545454546, 800.0000000000001, 11.09266185760498, 0.08010145276784897
3381.818181818182, 800.0000000000001, 11.060036659240723, 0.08021827042102814
3418.1818181818185, 800.0000000000001, 11.093942642211914, 0.08039732277393341
3454.545454545455, 800.0000000000001, 11.159319877624512, 0.08064068853855133
3490.909090909091, 800.0000000000001, 11.2358980178833, 0.08094396442174911
3527.2727272727275, 800.0000000000001, 11.313143730163574, 0.08129830658435822
3563.636363636364, 800.0000000000001, 11.386054039001465, 0.08169257640838623
3600.0, 800.0000000000001, 11.452569961547852, 0.08211486041545868
0.0, 836.3636363636365, 12.0, 0.07999999821186066
36.36363636363637, 836.3636363636365, 12.0, 0.07999999821186066
72.72727272727273, 836.3636363636365, 12.0, 0.07999999821186066
109.0909090909091, 836.3636363636365, 12.0, 0.07999999821186066
145.45454545454547, 836.3636363636365, 12.0, 0.07999999821186066
181.81818181818184, 836.3636363636365, 12.0, 0.07999999821186066
218.1818181818182, 836.3636363636365, 12.0, 0.07999999821186066
254.54545454545456, 836.3636363636365, 12.0, 0.07999999821186066
290.90909090909093, 836.3636363636365, 12.0, 0.07999999821186066
327.2727272727273, 836.3636363636365, 12.0, 0.07999999821186066
363.6363636363637, 836.3636363636365, 12.0, 0.07999999821186066
400.00000000000006, 836.3636363636365, 12.0, 0.07999999821186066
436.3636363636364, 836.3636363636365, 12.0, 0.07999999821186066
472.72727272727275, 836.3636363636365, 12.0, 0.07999999821186066
509.0909090909091, 836.3636363636365, 12.0, 0.07999999821186066
545.4545454545455, 836.3636363636365, 12.0, 0.07999999821186066
581.8181818181819, 836.3636363636365, 12.0, 0.07999999821186066
618.1818181818182, 836.3636363636365, 12.0, 0.07999999821186066
654.5454545454546, 836.3636363636365, 12.0, 0.07999999821186066
690.909090909091, 836.3636363636365, 12.0, 0.07999999821186066
727.2727272727274, 836.3636363636365, 12.0, 0.07999999821186066
763.6363636363637, 836.3636363636365, 12.0, 0.07999999821186066
800.0000000000001, 836.3636363636365, 12.0, 0.07999999821186066
836.3636363636365, 836.3636363636365, 12.0, 0.07999999821186066
872.7272727272727, 836.3636363636365, 12.0, 0.07999999821186066
909.0909090909091, 836.3636363636365, 12.0, 0.07999999821186066
945.4545454545455, 836.3636363636365, 12.0, 0.07999999821186066
981.8181818181819, 836.3636363636365, 12.0, 0.07999999821186066
1018.1818181818182, 836.3636363636365, 12.0, 0.07999999821186066
1054.5454545454547, 836.3636363636365, 12.0, 0.07999999821186066
1090.909090909091, 836.3636363636365, 12.0, 0.07999999821186066
1127.2727272727275, 836.3636363636365, 12.0, 0.07999999821186066
1163.6363636363637, 836.3636363636365, 12.0, 0.07999999821186066
1200.0, 836.3636363636365, 12.0, 0.07999999821186066
1236.3636363636365, 836.3636363636365, 12.0, 0.07999999821186066
1272.7272727272727, 836.3636363636365, 12.0, 0.07999999821186066
1309.0909090909092, 836.3636363636365, 12.0, 0.07999999821186066
1345.4545454545455, 836.3636363636365, 12.0, 0.07999999821186066
1381.818181818182, 836.3636363636365, 12.0, 0.07999999821186066
1418.1818181818182, 836.3636363636365, 12.0, 0.07999999821186066
1454.5454545454547, 836.3636363636365, 12.0, 0.07999999821186066
1490.909090909091, 836.3636363636365, 12.0, 0.07999999821186066
1527.2727272727275, 836.3636363636365, 12.0, 0.07999999821186066
1563.6363636363637, 836.3636363636365, 12.0, 0.07999999821186066
1600.0000000000002, 836.3636363636365, 12.0, 0.07999999821186066
1636.3636363636365, 836.3636363636365, 12.0, 0.07999999821186066
1672.727272727273, 836.3636363636365, 12.0, 0.07999999821186066
1709.0909090909092, 836.3636363636365, 12.0, 0.07999999821186066
1745.4545454545455, 836.3636363636365, 12.0, 0.07999999821186066
1781.818181818182, 836.3636363636365, 12.0, 0.07999999821186066
1818.1818181818182, 836.3636363636365, 12.0, 0.07999999821186066
1854.5454545454547, 836.3636363636365, 12.0, 0.07999999821186066
1890.909090909091, 836.3636363636365, 12.0, 0.07999999821186066
1927.2727272727275, 836.3636363636365, 12.0, 0.07999999821186066
1963.6363636363637, 836.3636363636365, 12.0, 0.07999999821186066
2000.0000000000002, 836.3636363636365, 12.0, 0.07999999821186066
2036.3636363636365, 836.3636363636365, 12.0, 0.07999999821186066
2072.727272727273, 836.3636363636365, 12.0, 0.07999999821186066
2109.0909090909095, 836.3636363636365, 12.0, 0.07999999821186066
2145.4545454545455, 836.3636363636365, 12.0, 0.07999999821186066
2181.818181818182, 836.3636363636365, 12.0, 0.07999999821186066
2218.1818181818185, 836.3636363636365, 12.0, 0.07999999821186066
2254.545454545455, 836.3636363636365, 12.0, 0.07999999821186066
2290.909090909091, 836.3636363636365, 12.0, 0.07999999821186066
2327.2727272727275, 836.3636363636365, 12.0, 0.07999999821186066
2363.636363636364, 836.3636363636365, 12.0, 0.07999999821186066
2400.0, 836.3636363636365, 12.0, 0.07999999821186066
2436.3636363636365, 836.3636363636365, 12.0, 0.07999999821186066
2472.727272727273, 836.3636363636365, 12.0, 0.07999999821186066
2509.0909090909095, 836.3636363636365, 12.0, 0.07999999821186066
2545.4545454545455, 836.3636363636365, 12.0, 0.07999999821186066
2581.818181818182, 836.3636363636365, 12.0, 0.07999999821186066
2618.1818181818185, 836.3636363636365, 12.0, 0.07999999821186066
2654.545454545455, 836.3636363636365, 12.0, 0.07999999821186066
2690.909090909091, 836.3636363636365, 12.0, 0.07999999821186066
2727.2727272727275, 836.3636363636365, 12.0, 0.07999999821186066
2763.636363636364, 836.3636363636365, 12.0, 0.07999999821186066
2800.0000000000005, 836.3636363636365, 12.0, 0.07999999821186066
2836.3636363636365, 836.3636363636365, 12.0, 0.07999999821186066
2872.727272727273, 836.3636363636365, 12.0, 0.07999999821186066
2909.0909090909095, 836.3636363636365, 12.0, 0.07999999821186066
2945.4545454545455, 836.3636363636365, 12.0, 0.07999999821186066
2981.818181818182, 836.3636363636365, 12.0, 0.07999999821186066
3018.1818181818185, 836.3636363636365, 12.0, 0.07999999821186066
3054.545454545455, 836.3636363636365, 12.0, 0.07999999821186066
3090.909090909091, 836.3636363636365, 12.0, 0.07999999821186066
3127.2727272727275, 836.3636363636365, 12.0, 0.07999999821186066
3163.636363636364, 836.3636363636365, 12.0, 0.07999999821186066
3200.0000000000005, 836.3636363636365, 12.0, 0.07999999821186066
3236.3636363636365, 836.3636363636365, 12.0, 0.07999999821186066
3272.727272727273, 836.3636363636365, 11.993182182312012, 0.0845794826745987
3309.0909090909095, 836.3636363636365, 11.983827590942383, 0.08956579118967056
3345.454545454546, 836.3636363636365, 11.972905158996582, 0.09517395496368408
3381.818181818182, 836.3636363636365, 11.962149620056152, 0.10035155713558197
3418.1818181818185, 836.3636363636365, 11.95246410369873, 0.1045621931552887
3454.545454545455, 836.3636363636365, 11.944234848022461, 0.10769063234329224
3490.909090909091, 836.3636363636365, 11.937567710876465, 0.10983888804912567
3527.2727272727275, 836.3636363636365, 11.932422637939453, 0.111183300614357
3563.636363636364, 836.3636363636365, 11.928682327270508, 0.11190333962440491
3600.0, 836.3636363636365, 11.926190376281738, 0.11215408891439438
0.0, 872.7272727272727, 12.0, 0.07999999821186066
36.36363636363637, 872.7272727272727, 12.0, 0.07999999821186066
72.72727272727273, 872.7272727272727, 12.0, 0.07999999821186066
109.0909090909091, 872.7272727272727, 12.0, 0.07999999821186066
145.45454545454547, 872.7272727272727, 12.0, 0.07999999821186066
181.81818181818184, 872.7272727272727, 12.0, 0.07999999821186066
218.1818181818182, 872.7272727272727, 12.0, 0.07999999821186066
254.54545454545456, 872.7272727272727, 12.0, 0.07999999821186066
290.90909090909093, 872.7272727272727, 12.0, 0.07999999821186066
327.2727272727273, 872.7272727272727, 12.0, 0.07999999821186066
363.6363636363637, 872.7272727272727, 12.0, 0.07999999821186066
400.00000000000006, 872.7272727272727, 12.0, 0.07999999821186066
436.3636363636364, 872.7272727272727, 12.0, 0.07999999821186066
472.72727272727275, 872.7272727272727, 12.0, 0.07999999821186066
509.0909090909091, 872.7272727272727, 12.0, 0.07999999821186066
545.4545454545455, 872.7272727272727, 12.0, 0.07999999821186066
581.8181818181819, 872.7272727272727, 12.0, 0.07999999821186066
618.1818181818182, 872.7272727272727, 12.0, 0.07999999821186066
