# x, y, wind_velocity, turb_intensity
254.54545454545456, 1054.5454545454547, 12.0, 0.07999999821186066
290.90909090909093, 1054.5454545454547, 12.0, 0.07999999821186066
327.2727272727273, 1054.5454545454547, 12.0, 0.07999999821186066
363.6363636363637, 1054.5454545454547, 12.0, 0.07999999821186066
400.00000000000006, 1054.5454545454547, 12.0, 0.07999999821186066
436.3636363636364, 1054.5454545454547, 12.0, 0.07999999821186066
472.72727272727275, 1054.5454545454547, 12.0, 0.07999999821186066
509.0909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
545.4545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
581.8181818181819, 1054.5454545454547, 12.0, 0.07999999821186066
618.1818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
654.5454545454546, 1054.5454545454547, 12.0, 0.07999999821186066
690.909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
727.2727272727274, 1054.5454545454547, 12.0, 0.07999999821186066
763.6363636363637, 1054.5454545454547, 12.0, 0.07999999821186066
800.0000000000001, 1054.5454545454547, 12.0, 0.07999999821186066
836.3636363636365, 1054.5454545454547, 12.0, 0.07999999821186066
872.7272727272727, 1054.5454545454547, 12.0, 0.07999999821186066
909.0909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
945.4545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
981.8181818181819, 1054.5454545454547, 12.0, 0.07999999821186066
1018.1818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
1054.5454545454547, 1054.5454545454547, 12.0, 0.07999999821186066
1090.909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
1127.2727272727275, 1054.5454545454547, 12.0, 0.07999999821186066
1163.6363636363637, 1054.5454545454547, 12.0, 0.07999999821186066
1200.0, 1054.5454545454547, 12.0, 0.07999999821186066
1236.3636363636365, 1054.5454545454547, 12.0, 0.07999999821186066
1272.7272727272727, 1054.5454545454547, 12.0, 0.07999999821186066
1309.0909090909092, 1054.5454545454547, 12.0, 0.07999999821186066
1345.4545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
1381.818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
1418.1818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
1454.5454545454547, 1054.5454545454547, 12.0, 0.07999999821186066
1490.909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
1527.2727272727275, 1054.5454545454547, 12.0, 0.07999999821186066
1563.6363636363637, 1054.5454545454547, 12.0, 0.07999999821186066
1600.0000000000002, 1054.5454545454547, 12.0, 0.07999999821186066
1636.3636363636365, 1054.5454545454547, 12.0, 0.07999999821186066
1672.727272727273, 1054.5454545454547, 12.0, 0.07999999821186066
1709.0909090909092, 1054.5454545454547, 12.0, 0.07999999821186066
1745.4545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
1781.818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
1818.1818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
1854.5454545454547, 1054.5454545454547, 12.0, 0.07999999821186066
1890.909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
1927.2727272727275, 1054.5454545454547, 12.0, 0.07999999821186066
1963.6363636363637, 1054.5454545454547, 12.0, 0.07999999821186066
2000.0000000000002, 1054.5454545454547, 12.0, 0.07999999821186066
2036.3636363636365, 1054.5454545454547, 12.0, 0.07999999821186066
2072.727272727273, 1054.5454545454547, 12.0, 0.07999999821186066
2109.0909090909095, 1054.5454545454547, 12.0, 0.07999999821186066
2145.4545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
2181.818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
2218.1818181818185, 1054.5454545454547, 12.0, 0.07999999821186066
2254.545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
2290.909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
2327.2727272727275, 1054.5454545454547, 12.0, 0.07999999821186066
2363.636363636364, 1054.5454545454547, 12.0, 0.07999999821186066
2400.0, 1054.5454545454547, 12.0, 0.07999999821186066
2436.3636363636365, 1054.5454545454547, 12.0, 0.07999999821186066
2472.727272727273, 1054.5454545454547, 12.0, 0.07999999821186066
2509.0909090909095, 1054.5454545454547, 12.0, 0.07999999821186066
2545.4545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
2581.818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
2618.1818181818185, 1054.5454545454547, 12.0, 0.07999999821186066
2654.545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
2690.909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
2727.2727272727275, 1054.5454545454547, 12.0, 0.07999999821186066
2763.636363636364, 1054.5454545454547, 12.0, 0.07999999821186066
2800.0000000000005, 1054.5454545454547, 12.0, 0.07999999821186066
2836.3636363636365, 1054.5454545454547, 12.0, 0.07999999821186066
2872.727272727273, 1054.5454545454547, 12.0, 0.07999999821186066
2909.0909090909095, 1054.5454545454547, 12.0, 0.07999999821186066
2945.4545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
2981.818181818182, 1054.5454545454547, 12.0, 0.07999999821186066
3018.1818181818185, 1054.5454545454547, 12.0, 0.07999999821186066
3054.545454545455, 1054.5454545454547, 12.0, 0.07999999821186066
3090.909090909091, 1054.5454545454547, 12.0, 0.07999999821186066
3127.2727272727275, 1054.5454545454547, 12.0, 0.07999999821186066
3163.636363636364, 1054.5454545454547, 12.0, 0.07999999821186066
3200.0000000000005, 1054.5454545454547, 12.0, 0.07999999821186066
3236.3636363636365, 1054.5454545454547, 12.0, 0.07999999821186066
3272.727272727273, 1054.5454545454547, 12.0, 0.08000000566244125
3309.0909090909095, 1054.5454545454547, 12.0, 0.08000000566244125
3345.454545454546, 1054.5454545454547, 12.0, 0.08000000566244125
3381.818181818182, 1054.5454545454547, 12.0, 0.08000001311302185
3418.1818181818185, 1054.5454545454547, 12.0, 0.08000001311302185
3454.545454545455, 1054.5454545454547, 12.0, 0.08000002056360245
3490.909090909091, 1054.5454545454547, 12.0, 0.08000002801418304
3527.2727272727275, 1054.5454545454547, 12.0, 0.08000003546476364
3563.636363636364, 1054.5454545454547, 12.0, 0.08000004291534424
3600.0, 1054.5454545454547, 12.0, 0.08000005781650543
0.0, 1090.909090909091, 12.0, 0.07999999821186066
36.36363636363637, 1090.909090909091, 12.0, 0.07999999821186066
72.72727272727273, 1090.909090909091, 12.0, 0.07999999821186066
109.0909090909091, 1090.909090909091, 12.0, 0.07999999821186066
145.45454545454547, 1090.909090909091, 12.0, 0.07999999821186066
181.81818181818184, 1090.909090909091, 12.0, 0.07999999821186066
218.1818181818182, 1090.909090909091, 12.0, 0.07999999821186066
254.54545454545456, 1090.909090909091, 12.0, 0.07999999821186066
290.90909090909093, 1090.909090909091, 12.0, 0.07999999821186066
327.2727272727273, 1090.909090909091, 12.0, 0.07999999821186066
363.6363636363637, 1090.909090909091, 12.0, 0.07999999821186066
400.00000000000006, 1090.909090909091, 12.0, 0.07999999821186066
436.3636363636364, 1090.909090909091, 12.0, 0.07999999821186066
472.72727272727275, 1090.909090909091, 12.0, 0.07999999821186066
509.0909090909091, 1090.909090909091, 12.0, 0.07999999821186066
545.4545454545455, 1090.909090909091, 12.0, 0.07999999821186066
581.8181818181819, 1090.909090909091, 12.0, 0.07999999821186066
618.1818181818182, 1090.909090909091, 12.0, 0.07999999821186066
654.5454545454546, 1090.909090909091, 12.0, 0.07999999821186066
690.909090909091, 1090.909090909091, 12.0, 0.07999999821186066
727.2727272727274, 1090.909090909091, 12.0, 0.07999999821186066
763.6363636363637, 1090.909090909091, 12.0, 0.07999999821186066
800.0000000000001, 1090.909090909091, 12.0, 0.07999999821186066
836.3636363636365, 1090.909090909091, 12.0, 0.07999999821186066
872.7272727272727, 1090.909090909091, 12.0, 0.07999999821186066
909.0909090909091, 1090.909090909091, 12.0, 0.07999999821186066
945.4545454545455, 1090.909090909091, 12.0, 0.07999999821186066
981.8181818181819, 1090.909090909091, 12.0, 0.07999999821186066
1018.1818181818182, 1090.909090909091, 12.0, 0.07999999821186066
1054.5454545454547, 1090.909090909091, 12.0, 0.07999999821186066
1090.909090909091, 1090.909090909091, 12.0, 0.07999999821186066
1127.2727272727275, 1090.909090909091, 12.0, 0.07999999821186066
1163.6363636363637, 1090.909090909091, 12.0, 0.07999999821186066
1200.0, 1090.909090909091, 12.0, 0.07999999821186066
1236.3636363636365, 1090.909090909091, 12.0, 0.07999999821186066
1272.7272727272727, 1090.909090909091, 12.0, 0.07999999821186066
1309.0909090909092, 1090.909090909091, 12.0, 0.07999999821186066
1345.4545454545455, 1090.909090909091, 12.0, 0.07999999821186066
1381.818181818182, 1090.909090909091, 12.0, 0.07999999821186066
1418.1818181818182, 1090.909090909091, 12.0, 0.07999999821186066
1454.5454545454547, 1090.909090909091, 12.0, 0.07999999821186066
1490.909090909091, 1090.909090909091, 12.0, 0.07999999821186066
1527.2727272727275, 1090.909090909091, 12.0, 0.07999999821186066
1563.6363636363637, 1090.909090909091, 12.0, 0.07999999821186066
1600.0000000000002, 1090.909090909091, 12.0, 0.07999999821186066
1636.3636363636365, 1090.909090909091, 12.0, 0.07999999821186066
1672.727272727273, 1090.909090909091, 12.0, 0.07999999821186066
1709.0909090909092, 1090.909090909091, 12.0, 0.07999999821186066
1745.4545454545455, 1090.909090909091, 12.0, 0.07999999821186066
1781.818181818182, 1090.909090909091, 12.0, 0.07999999821186066
1818.1818181818182, 1090.909090909091, 12.0, 0.07999999821186066
1854.5454545454547, 1090.909090909091, 12.0, 0.07999999821186066
1890.909090909091, 1090.909090909091, 12.0, 0.07999999821186066
1927.2727272727275, 1090.909090909091, 12.0, 0.07999999821186066
1963.6363636363637, 1090.909090909091, 12.0, 0.07999999821186066
2000.0000000000002, 1090.909090909091, 12.0, 0.07999999821186066
2036.3636363636365, 1090.909090909091, 12.0, 0.07999999821186066
2072.727272727273, 1090.909090909091, 12.0, 0.07999999821186066
2109.0909090909095, 1090.909090909091, 12.0, 0.07999999821186066
2145.4545454545455, 1090.909090909091, 12.0, 0.07999999821186066
2181.818181818182, 1090.909090909091, 12.0, 0.07999999821186066
2218.1818181818185, 1090.909090909091, 12.0, 0.07999999821186066
2254.545454545455, 1090.909090909091, 12.0, 0.07999999821186066
2290.909090909091, 1090.909090909091, 12.0, 0.07999999821186066
2327.2727272727275, 1090.909090909091, 12.0, 0.07999999821186066
2363.636363636364, 1090.909090909091, 12.0, 0.07999999821186066
2400.0, 1090.909090909091, 12.0, 0.07999999821186066
2436.3636363636365, 1090.909090909091, 12.0, 0.07999999821186066
2472.727272727273, 1090.909090909091, 12.0, 0.07999999821186066
2509.0909090909095, 1090.909090909091, 12.0, 0.07999999821186066
2545.4545454545455, 1090.909090909091, 12.0, 0.07999999821186066
2581.818181818182, 1090.909090909091, 12.0, 0.07999999821186066
2618.1818181818185, 1090.909090909091, 12.0, 0.07999999821186066
2654.545454545455, 1090.909090909091, 12.0, 0.07999999821186066
2690.909090909091, 1090.909090909091, 12.0, 0.07999999821186066
2727.2727272727275, 1090.909090909091, 12.0, 0.07999999821186066
2763.636363636364, 1090.909090909091, 12.0, 0.07999999821186066
2800.0000000000005, 1090.909090909091, 12.0, 0.07999999821186066
2836.3636363636365, 1090.909090909091, 12.0, 0.07999999821186066
2872.727272727273, 1090.909090909091, 12.0, 0.07999999821186066
2909.0909090909095, 1090.909090909091, 12.0, 0.07999999821186066
2945.4545454545455, 1090.909090909091, 12.0, 0.07999999821186066
2981.818181818182, 1090.909090909091, 12.0, 0.07999999821186066
3018.1818181818185, 1090.909090909091, 12.0, 0.07999999821186066
3054.545454545455, 1090.909090909091, 12.0, 0.07999999821186066
3090.909090909091, 1090.909090909091, 12.0, 0.07999999821186066
3127.2727272727275, 1090.909090909091, 12.0, 0.07999999821186066
3163.636363636364, 1090.909090909091, 12.0, 0.07999999821186066
3200.0000000000005, 1090.909090909091, 12.0, 0.07999999821186066
3236.3636363636365, 1090.909090909091, 12.0, 0.07999999821186066
3272.727272727273, 1090.909090909091, 12.0, 0.07999999821186066
3309.0909090909095, 1090.909090909091, 12.0, 0.07999999821186066
3345.454545454546, 1090.909090909091, 12.0, 0.07999999821186066
3381.818181818182, 1090.909090909091, 12.0, 0.07999999821186066
3418.1818181818185, 1090.909090909091, 12.0, 0.07999999821186066
3454.545454545455, 1090.909090909091, 12.0, 0.08000000566244125
3490.909090909091, 1090.909090909091, 12.0, 0.08000000566244125
3527.2727272727275, 1090.909090909091, 12.0, 0.08000000566244125
3563.636363636364, 1090.909090909091, 12.0, 0.08000001311302185
3600.0, 1090.909090909091, 12.0, 0.08000001311302185
0.0, 1127.2727272727275, 12.0, 0.07999999821186066
36.36363636363637, 1127.2727272727275, 12.0, 0.07999999821186066
72.72727272727273, 1127.2727272727275, 12.0, 0.07999999821186066
109.0909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
145.45454545454547, 1127.2727272727275, 12.0, 0.07999999821186066
181.81818181818184, 1127.2727272727275, 12.0, 0.07999999821186066
218.1818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
254.54545454545456, 1127.2727272727275, 12.0, 0.07999999821186066
290.90909090909093, 1127.2727272727275, 12.0, 0.07999999821186066
327.2727272727273, 1127.2727272727275, 12.0, 0.07999999821186066
363.6363636363637, 1127.2727272727275, 12.0, 0.07999999821186066
400.00000000000006, 1127.2727272727275, 12.0, 0.07999999821186066
436.3636363636364, 1127.2727272727275, 12.0, 0.07999999821186066
472.72727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
509.0909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
545.4545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
581.8181818181819, 1127.2727272727275, 12.0, 0.07999999821186066
618.1818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
654.5454545454546, 1127.2727272727275, 12.0, 0.07999999821186066
690.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
727.2727272727274, 1127.2727272727275, 12.0, 0.07999999821186066
763.6363636363637, 1127.2727272727275, 12.0, 0.07999999821186066
800.0000000000001, 1127.2727272727275, 12.0, 0.07999999821186066
836.3636363636365, 1127.2727272727275, 12.0, 0.07999999821186066
872.7272727272727, 1127.2727272727275, 12.0, 0.07999999821186066
909.0909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
945.4545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
981.8181818181819, 1127.2727272727275, 12.0, 0.07999999821186066
1018.1818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
1054.5454545454547, 1127.2727272727275, 12.0, 0.07999999821186066
1090.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
1127.2727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
1163.6363636363637, 1127.2727272727275, 12.0, 0.07999999821186066
1200.0, 1127.2727272727275, 12.0, 0.07999999821186066
1236.3636363636365, 1127.2727272727275, 12.0, 0.07999999821186066
1272.7272727272727, 1127.2727272727275, 12.0, 0.07999999821186066
1309.0909090909092, 1127.2727272727275, 12.0, 0.07999999821186066
1345.4545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
1381.818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
1418.1818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
1454.5454545454547, 1127.2727272727275, 12.0, 0.07999999821186066
1490.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
1527.2727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
1563.6363636363637, 1127.2727272727275, 12.0, 0.07999999821186066
1600.0000000000002, 1127.2727272727275, 12.0, 0.07999999821186066
1636.3636363636365, 1127.2727272727275, 12.0, 0.07999999821186066
1672.727272727273, 1127.2727272727275, 12.0, 0.07999999821186066
1709.0909090909092, 1127.2727272727275, 12.0, 0.07999999821186066
1745.4545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
1781.818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
1818.1818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
1854.5454545454547, 1127.2727272727275, 12.0, 0.07999999821186066
1890.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
1927.2727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
1963.6363636363637, 1127.2727272727275, 12.0, 0.07999999821186066
2000.0000000000002, 1127.2727272727275, 12.0, 0.07999999821186066
2036.3636363636365, 1127.2727272727275, 12.0, 0.07999999821186066
2072.727272727273, 1127.2727272727275, 12.0, 0.07999999821186066
2109.0909090909095, 1127.2727272727275, 12.0, 0.07999999821186066
2145.4545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
2181.818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
2218.1818181818185, 1127.2727272727275, 12.0, 0.07999999821186066
2254.545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
2290.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
2327.2727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
2363.636363636364, 1127.2727272727275, 12.0, 0.07999999821186066
2400.0, 1127.2727272727275, 12.0, 0.07999999821186066
2436.3636363636365, 1127.2727272727275, 12.0, 0.07999999821186066
2472.727272727273, 1127.2727272727275, 12.0, 0.07999999821186066
2509.0909090909095, 1127.2727272727275, 12.0, 0.07999999821186066
2545.4545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
2581.818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
2618.1818181818185, 1127.2727272727275, 12.0, 0.07999999821186066
2654.545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
2690.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
2727.2727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
2763.636363636364, 1127.2727272727275, 12.0, 0.07999999821186066
2800.0000000000005, 1127.2727272727275, 12.0, 0.07999999821186066
2836.3636363636365, 1127.2727272727275, 12.0, 0.07999999821186066
2872.727272727273, 1127.2727272727275, 12.0, 0.07999999821186066
2909.0909090909095, 1127.2727272727275, 12.0, 0.07999999821186066
2945.4545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
2981.818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
3018.1818181818185, 1127.2727272727275, 12.0, 0.07999999821186066
3054.545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
3090.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
3127.2727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
3163.636363636364, 1127.2727272727275, 12.0, 0.07999999821186066
3200.0000000000005, 1127.2727272727275, 12.0, 0.07999999821186066
3236.3636363636365, 1127.2727272727275, 12.0, 0.07999999821186066
3272.727272727273, 1127.2727272727275, 12.0, 0.07999999821186066
3309.0909090909095, 1127.2727272727275, 12.0, 0.07999999821186066
3345.454545454546, 1127.2727272727275, 12.0, 0.07999999821186066
3381.818181818182, 1127.2727272727275, 12.0, 0.07999999821186066
3418.1818181818185, 1127.2727272727275, 12.0, 0.07999999821186066
3454.545454545455, 1127.2727272727275, 12.0, 0.07999999821186066
3490.909090909091, 1127.2727272727275, 12.0, 0.07999999821186066
3527.2727272727275, 1127.2727272727275, 12.0, 0.07999999821186066
3563.636363636364, 1127.2727272727275, 12.0, 0.07999999821186066
3600.0, 1127.2727272727275, 12.0, 0.07999999821186066
0.0, 1163.6363636363637, 12.0, 0.07999999821186066
36.36363636363637, 1163.6363636363637, 12.0, 0.07999999821186066
72.72727272727273, 1163.6363636363637, 12.0, 0.07999999821186066
109.0909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
145.45454545454547, 1163.6363636363637, 12.0, 0.07999999821186066
181.81818181818184, 1163.6363636363637, 12.0, 0.07999999821186066
218.1818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
254.54545454545456, 1163.6363636363637, 12.0, 0.07999999821186066
290.90909090909093, 1163.6363636363637, 12.0, 0.07999999821186066
327.2727272727273, 1163.6363636363637, 12.0, 0.07999999821186066
363.6363636363637, 1163.6363636363637, 12.0, 0.07999999821186066
400.00000000000006, 1163.6363636363637, 12.0, 0.07999999821186066
436.3636363636364, 1163.6363636363637, 12.0, 0.07999999821186066
472.72727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
509.0909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
545.4545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
581.8181818181819, 1163.6363636363637, 12.0, 0.07999999821186066
618.1818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
654.5454545454546, 1163.6363636363637, 12.0, 0.07999999821186066
690.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
727.2727272727274, 1163.6363636363637, 12.0, 0.07999999821186066
763.6363636363637, 1163.6363636363637, 12.0, 0.07999999821186066
800.0000000000001, 1163.6363636363637, 12.0, 0.07999999821186066
836.3636363636365, 1163.6363636363637, 12.0, 0.07999999821186066
872.7272727272727, 1163.6363636363637, 12.0, 0.07999999821186066
909.0909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
945.4545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
981.8181818181819, 1163.6363636363637, 12.0, 0.07999999821186066
1018.1818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
1054.5454545454547, 1163.6363636363637, 12.0, 0.07999999821186066
1090.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
1127.2727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
1163.6363636363637, 1163.6363636363637, 12.0, 0.07999999821186066
1200.0, 1163.6363636363637, 12.0, 0.07999999821186066
1236.3636363636365, 1163.6363636363637, 12.0, 0.07999999821186066
1272.7272727272727, 1163.6363636363637, 12.0, 0.07999999821186066
1309.0909090909092, 1163.6363636363637, 12.0, 0.07999999821186066
1345.4545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
1381.818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
1418.1818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
1454.5454545454547, 1163.6363636363637, 12.0, 0.07999999821186066
1490.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
1527.2727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
1563.6363636363637, 1163.6363636363637, 12.0, 0.07999999821186066
1600.0000000000002, 1163.6363636363637, 12.0, 0.07999999821186066
1636.3636363636365, 1163.6363636363637, 12.0, 0.07999999821186066
1672.727272727273, 1163.6363636363637, 12.0, 0.07999999821186066
1709.0909090909092, 1163.6363636363637, 12.0, 0.07999999821186066
1745.4545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
1781.818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
1818.1818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
1854.5454545454547, 1163.6363636363637, 12.0, 0.07999999821186066
1890.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
1927.2727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
1963.6363636363637, 1163.6363636363637, 12.0, 0.07999999821186066
2000.0000000000002, 1163.6363636363637, 12.0, 0.07999999821186066
2036.3636363636365, 1163.6363636363637, 12.0, 0.07999999821186066
2072.727272727273, 1163.6363636363637, 12.0, 0.07999999821186066
2109.0909090909095, 1163.6363636363637, 12.0, 0.07999999821186066
2145.4545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
2181.818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
2218.1818181818185, 1163.6363636363637, 12.0, 0.07999999821186066
2254.545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
2290.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
2327.2727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
2363.636363636364, 1163.6363636363637, 12.0, 0.07999999821186066
2400.0, 1163.6363636363637, 12.0, 0.07999999821186066
2436.3636363636365, 1163.6363636363637, 12.0, 0.07999999821186066
2472.727272727273, 1163.6363636363637, 12.0, 0.07999999821186066
2509.0909090909095, 1163.6363636363637, 12.0, 0.07999999821186066
2545.4545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
2581.818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
2618.1818181818185, 1163.6363636363637, 12.0, 0.07999999821186066
2654.545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
2690.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
2727.2727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
2763.636363636364, 1163.6363636363637, 12.0, 0.07999999821186066
2800.0000000000005, 1163.6363636363637, 12.0, 0.07999999821186066
2836.3636363636365, 1163.6363636363637, 12.0, 0.07999999821186066
2872.727272727273, 1163.6363636363637, 12.0, 0.07999999821186066
2909.0909090909095, 1163.6363636363637, 12.0, 0.07999999821186066
2945.4545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
2981.818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
3018.1818181818185, 1163.6363636363637, 12.0, 0.07999999821186066
3054.545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
3090.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
3127.2727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
3163.636363636364, 1163.6363636363637, 12.0, 0.07999999821186066
3200.0000000000005, 1163.6363636363637, 12.0, 0.07999999821186066
3236.3636363636365, 1163.6363636363637, 12.0, 0.07999999821186066
3272.727272727273, 1163.6363636363637, 12.0, 0.07999999821186066
3309.0909090909095, 1163.6363636363637, 12.0, 0.07999999821186066
3345.454545454546, 1163.6363636363637, 12.0, 0.07999999821186066
3381.818181818182, 1163.6363636363637, 12.0, 0.07999999821186066
3418.1818181818185, 1163.6363636363637, 12.0, 0.07999999821186066
3454.545454545455, 1163.6363636363637, 12.0, 0.07999999821186066
3490.909090909091, 1163.6363636363637, 12.0, 0.07999999821186066
3527.2727272727275, 1163.6363636363637, 12.0, 0.07999999821186066
3563.636363636364, 1163.6363636363637, 12.0, 0.07999999821186066
3600.0, 1163.6363636363637, 12.0, 0.07999999821186066
0.0, 1200.0, 12.0, 0.07999999821186066
36.36363636363637, 1200.0, 12.0, 0.07999999821186066
72.72727272727273, 1200.0, 12.0, 0.07999999821186066
109.0909090909091, 1200.0, 12.0, 0.07999999821186066
145.45454545454547, 1200.0, 12.0, 0.07999999821186066
181.81818181818184, 1200.0, 12.0, 0.07999999821186066
218.1818181818182, 1200.0, 12.0, 0.07999999821186066
254.54545454545456, 1200.0, 12.0, 0.07999999821186066
290.90909090909093, 1200.0, 12.0, 0.07999999821186066
327.2727272727273, 1200.0, 12.0, 0.07999999821186066
363.6363636363637, 1200.0, 12.0, 0.07999999821186066
400.00000000000006, 1200.0, 12.0, 0.07999999821186066
436.3636363636364, 1200.0, 12.0, 0.07999999821186066
472.72727272727275, 1200.0, 12.0, 0.07999999821186066
509.0909090909091, 1200.0, 12.0, 0.07999999821186066
545.4545454545455, 1200.0, 12.0, 0.07999999821186066
581.8181818181819, 1200.0, 12.0, 0.07999999821186066
618.1818181818182, 1200.0, 12.0, 0.07999999821186066
654.5454545454546, 1200.0, 12.0, 0.07999999821186066
690.909090909091, 1200.0, 12.0, 0.07999999821186066
727.2727272727274, 1200.0, 12.0, 0.07999999821186066
763.6363636363637, 1200.0, 12.0, 0.07999999821186066
800.0000000000001, 1200.0, 12.0, 0.07999999821186066
836.3636363636365, 1200.0, 12.0, 0.07999999821186066
872.7272727272727, 1200.0, 12.0, 0.07999999821186066
909.0909090909091, 1200.0, 12.0, 0.07999999821186066
945.4545454545455, 1200.0, 12.0, 0.07999999821186066
981.8181818181819, 1200.0, 12.0, 0.07999999821186066
1018.1818181818182, 1200.0, 12.0, 0.07999999821186066
1054.5454545454547, 1200.0, 12.0, 0.07999999821186066
1090.909090909091, 1200.0, 12.0, 0.07999999821186066
1127.2727272727275, 1200.0, 12.0, 0.07999999821186066
1163.6363636363637, 1200.0, 12.0, 0.07999999821186066
1200.0, 1200.0, 12.0, 0.07999999821186066
